,person,year,labinc,wt,age,hours,male,married,pp
67,906,2008,121573.2,733202,43,2600,0,0,0
68,5808,1994,41194.99,105167,34,2735,1,1,0
69,1142,2010,41194.99,214316,51,2600,1,1,1
70,6353,1993,34717.06,107827,32,2750,0,1,1
71,218,2010,312324.0,982683,52,2414,1,1,0
72,2643,1989,31671.01,115601,29,2514,1,0,0
73,1603,2000,27862.34,735564,41,2080,1,1,1
74,1515,2008,86114.36,711578,46,2860,1,1,1
75,1963,1994,69148.74,592147,33,4028,1,1,0
76,5513,2008,34445.74,499645,48,1720,1,1,0
77,11858,1988,105325.5,200612,30,1960,0,0,0
78,9,2006,70326.85,858945,43,2600,1,1,0
79,457,1996,54220.79,561753,36,2600,1,1,1
80,3228,1994,44137.49,486326,32,2185,1,1,1
81,1955,2010,57000.0,561751,47,2496,1,1,1
82,2073,1989,16662.47,659875,30,2080,0,1,0
83,4705,1990,123982.8,473661,29,3604,0,0,1
84,9847,2006,97375.64,93605,42,2340,1,0,1
85,729,1986,85723.84,656889,26,2880,1,1,1
86,7707,1993,45283.13,99933,34,2600,1,0,1
87,9344,1996,19463.87,111617,36,1920,0,1,1
88,2815,1993,22641.56,557184,28,1970,1,1,0
89,3446,1988,14750.44,625212,31,1370,0,0,0
90,5051,1993,54339.75,566471,29,3933,1,1,1
91,4247,2010,70000.0,574807,48,2600,1,1,0
92,5162,1988,79283.6,495317,26,2496,0,0,1
93,4564,2002,55771.74,248954,44,2600,0,1,0
94,9789,2008,40524.41,115014,44,1372,0,1,0
95,1195,1992,54399.32,146766,30,2600,0,0,1
96,4042,1998,116390.7,459128,37,4160,1,1,1
97,7337,1994,39723.75,93366,32,2080,0,0,1
98,871,2012,101631.3,1004044,48,3120,1,1,0
99,9710,1987,39827.46,105320,29,2204,1,0,0
100,3791,1985,50668.21,580753,27,2910,0,1,0
101,1023,2008,60786.61,815067,49,3120,1,1,1
102,7420,1988,46095.12,192478,29,2150,0,1,1
103,5091,1990,29375.45,627551,26,2132,0,1,0
104,10182,1990,35050.25,132347,33,2388,0,0,1
105,6130,1994,79447.49,205911,35,2160,0,1,1
106,3472,2002,286133.3,610278,42,2600,1,1,0
107,1195,1990,33381.2,145515,28,3470,0,0,0
108,8908,1994,30896.25,103989,34,2608,1,1,0
109,37,1988,35032.29,628703,29,2080,0,1,0
110,934,1984,23080.6,711051,26,2695,1,1,1
111,2951,2006,21639.03,209930,46,1750,1,0,1
112,892,1990,35050.25,549964,28,2730,0,0,0
113,1631,2010,145000.0,595717,47,2600,1,0,1
114,2086,2000,31661.75,735564,42,2340,1,0,0
115,2233,1989,35190.01,534003,25,1600,1,0,1
116,891,1987,63340.06,648390,27,3310,1,0,1
117,3341,2002,37585.3,472983,40,2132,0,1,0
118,4508,1984,35670.02,164827,26,2288,1,0,1
119,4407,2006,302747.4,830895,44,2600,1,0,1
120,6120,1998,17391.71,122859,35,2080,0,0,0
121,3258,1996,36147.19,948955,38,2080,1,1,1
122,4023,2002,67896.04,767899,37,1976,0,1,1
123,3214,2000,53191.74,643670,36,2860,1,0,1
124,3890,2002,115180.8,548817,38,2600,1,1,1
125,772,1993,51320.88,978633,33,3514,1,0,1
126,5067,2002,112755.9,550125,39,2080,1,0,1
127,5095,2010,20000.0,678363,46,2080,1,1,0
128,3015,2012,326578.3,818603,53,2652,1,1,1
129,1357,2008,40524.41,856685,51,2600,1,1,1
130,4611,1994,40524.41,694350,36,3120,1,1,1
131,1501,2008,89153.69,839586,45,2340,1,1,0
132,1501,2006,64917.09,877349,43,2335,1,1,0
133,468,2002,92144.62,769439,44,2288,1,1,0
134,5206,2000,79787.61,681466,40,3255,1,0,1
135,1630,1996,54915.92,551983,32,2496,1,1,1
136,1182,1987,30710.33,698260,28,2110,0,0,0
137,2025,1996,192935.6,719480,37,3380,1,1,0
138,565,2014,119763.8,1074126,54,2350,1,0,1
139,12018,2002,42435.02,752251,45,2392,0,0,1
140,3653,1986,56660.16,624697,26,2546,1,0,1
141,960,2004,306993.9,678106,43,3120,1,1,0
142,5358,1989,56304.01,120481,26,2720,1,1,1
143,883,2008,32419.52,711081,43,2080,0,0,0
144,2499,1992,32419.52,535098,32,3040,0,1,0
145,3351,1986,25844.98,544091,26,1428,1,0,0
146,883,1989,35190.01,609851,25,2664,0,0,1
147,5398,2010,312324.0,579291,46,2340,1,1,1
148,5626,2012,104480.7,728903,47,2184,0,1,1
149,9418,2002,286133.3,149224,45,2600,1,1,1
150,1368,2004,43867.32,639181,43,3380,1,1,1
151,5859,1986,39761.52,78121,28,2208,1,1,1
152,961,2014,133582.7,644395,52,2340,1,0,1
153,4421,2014,64488.18,762781,51,1440,1,1,1
154,2048,1986,59244.66,730330,26,2340,1,0,0
155,6455,1993,13584.94,154826,31,1783,0,1,0
156,12023,2000,73455.27,630321,36,2600,1,1,1
157,2421,2002,37585.3,767465,43,3380,1,1,1
158,5859,1988,36876.09,77458,31,2144,1,1,1
159,9720,1986,41749.59,96265,26,3236,1,1,0
160,5824,1992,28753.93,226480,30,2630,1,1,1
161,3653,1994,55907.49,676790,34,2302,1,0,1
162,3878,2012,28494.75,769128,53,780,1,0,0
163,1102,1986,85723.84,948151,28,2180,1,0,1
164,3750,1993,31698.19,481190,30,3814,1,0,1
165,888,1998,66891.2,901706,40,2652,1,1,1
166,1496,1998,72242.49,797715,37,1560,1,1,1
167,4332,1992,23935.7,581395,31,2184,1,0,0
168,9424,2012,94982.49,101755,53,2496,1,0,1
169,4603,1996,90367.98,576304,35,2860,1,1,0
170,2964,2014,82913.38,739969,54,2600,0,1,0
171,1795,2002,121242.9,702072,45,2600,0,1,0
172,11876,2000,25329.4,517443,39,780,0,1,1
173,5366,2002,35160.45,672848,40,2860,1,1,0
174,1005,1996,35160.45,745220,36,2080,0,0,0
175,1636,1991,51249.07,465825,28,2665,1,0,1
176,4694,1996,34756.91,676406,36,578,0,1,0
177,5420,2004,121212.3,528985,41,2340,1,1,1
178,878,2004,115440.3,778857,40,2080,0,0,1
179,8976,1992,38856.66,137850,32,2860,1,1,1
180,5420,2006,135244.0,520918,43,2704,1,1,1
181,1986,1996,29195.81,539680,33,1300,0,1,0
182,3750,1994,26482.5,497130,31,3042,1,0,0
183,5335,1988,33188.48,649048,29,2600,1,1,1
184,3646,1988,46095.12,712266,31,2080,1,0,0
185,4689,1986,46095.12,458514,25,3120,0,0,1
186,1924,1990,56748.03,544439,27,2505,1,0,0
187,7160,1998,23411.92,201724,35,1872,0,0,0
188,5102,1994,67677.49,609970,32,2340,1,0,1
189,7515,1991,27226.07,131627,29,2080,0,0,1
190,8560,1993,30943.47,263049,29,2476,1,0,0
191,878,2006,54097.58,804792,41,520,0,0,0
192,2014,2000,34194.69,598708,39,2080,1,1,1
193,1667,1992,46627.99,549214,28,2080,1,1,0
194,1218,1996,62562.44,220562,31,2080,1,1,0
195,3359,2008,25327.75,685785,48,850,1,0,0
196,8217,2002,84870.05,102513,42,2600,0,1,0
197,3582,2014,341155.4,675089,53,2860,1,1,1
198,2162,1991,19218.4,539351,28,2221,0,1,1
199,4407,2008,311858.6,779211,46,2340,1,0,1
200,4488,1998,64215.55,632036,34,3448,0,0,1
201,1656,1989,26392.51,705939,31,1970,0,1,1
202,1268,2004,95815.46,797875,44,2600,1,1,1
203,8224,1992,57507.86,129401,35,2840,1,0,0
204,441,2000,37994.1,574889,37,2520,1,1,0
205,3196,1989,61582.51,748612,30,3393,1,0,0
206,8721,1986,31530.88,56878,25,2600,0,1,0
207,2964,2002,109118.6,668208,41,2080,0,1,0
208,5626,2008,76996.37,642519,43,2184,0,1,1
209,5670,1988,22125.66,459827,26,1680,0,0,0
210,2119,1993,36226.5,617978,35,2250,0,1,0
211,1023,2012,56989.5,722570,54,2600,1,0,1
212,2220,2012,103056.0,921915,55,2496,1,1,1
213,9690,1988,9219.023000000001,90054,25,2080,1,0,0
214,4532,1994,149557.0,144471,35,2080,1,1,1
215,8458,1986,18091.49,107290,26,2145,1,0,0
216,12163,2008,121573.2,324096,46,2600,1,1,1
217,8136,1989,73899.02,124065,26,2290,1,1,1
218,1229,2014,70937.0,784003,52,2080,1,1,0
219,868,1989,21817.8,703196,28,3252,1,0,0
220,148,2010,43000.0,643992,46,2496,1,0,0
221,5646,2008,18235.98,180131,44,1600,0,0,1
222,3134,1990,24201.37,764097,31,1840,0,0,0
223,5015,1986,19880.76,506707,25,2220,0,1,0
224,7603,1990,54244.44,213534,29,1075,0,1,0
225,255,1990,13352.48,627293,28,782,0,1,0
226,1924,1992,59062.12,545433,29,2321,1,0,1
227,3538,1987,47217.14,260213,30,1898,1,0,0
228,799,2004,64646.58,713057,40,2040,1,1,1
229,1501,2002,58196.6,828604,39,2808,1,1,0
230,218,2004,306993.9,975653,47,2340,1,1,0
231,5191,1994,29719.25,598112,34,2080,0,0,0
232,2073,1988,9257.743,649712,29,2290,0,1,0
233,6750,1987,38771.8,121278,26,2080,0,0,0
234,6094,2010,40000.0,343310,52,2600,1,0,1
235,1635,1991,28667.45,465825,28,2080,1,0,0
236,4633,1985,28374.2,701510,25,2092,1,1,0
237,457,1988,51626.53,548508,28,2600,1,1,1
238,1174,1993,6188.694,822146,33,2080,1,1,1
239,6337,1994,6188.694,185567,36,1840,0,0,1
240,4939,1994,33838.75,620098,36,2150,1,1,0
241,5746,1990,35050.25,115839,26,2288,0,1,1
242,1714,1988,27657.07,211468,31,2080,0,0,1
243,2872,2010,312324.0,669576,49,3432,0,1,1
244,4694,1985,40534.57,590422,25,2380,0,0,0
245,3380,2008,121573.2,658482,47,2392,1,1,1
246,6738,1994,34280.12,93194,32,2605,0,1,1
247,3534,1989,82696.52,124470,30,3142,1,1,1
248,3196,1996,75074.93,813306,37,2860,1,0,1
249,259,1996,22939.56,717502,37,2748,1,1,1
250,4027,1988,23969.46,612436,28,2380,0,1,0
251,3762,1996,41708.3,534510,34,3380,1,0,0
252,4592,2006,51933.68,538056,44,2600,0,0,0
253,1513,1989,24633.01,757252,27,1152,1,0,0
254,259,2000,32294.99,772836,41,2807,1,1,1
255,6738,1989,56304.01,90390,27,3120,0,0,1
256,6544,1988,61767.46,117846,29,2844,1,1,1
257,120,2000,75988.2,603978,38,3120,1,0,1
258,3914,1994,51493.74,535636,32,4274,0,1,1
259,3471,2002,36372.88,551195,40,3120,1,1,0
260,3897,1998,116390.7,503823,37,2340,0,0,1
261,2438,1988,44251.31,542387,26,2950,1,1,1
262,2360,2012,37993.0,158097,51,2600,0,0,1
263,2438,1991,73670.54,547804,29,2884,1,1,1
264,12436,1990,67596.91,68758,29,2928,1,1,1
265,8908,1985,28374.2,87339,25,2867,1,1,0
266,6337,2000,18997.05,219120,42,2496,0,0,1
267,891,1998,69566.84,692539,38,2080,1,0,1
268,5746,1994,26482.5,109527,29,2045,0,1,1
269,1601,2008,311858.6,569179,46,2704,1,1,1
270,740,1996,28778.72,579757,33,2444,0,0,1
271,3134,1988,22125.66,767225,29,1960,0,0,0
272,2481,1996,13902.76,680743,37,1704,1,1,1
273,862,1988,9219.023000000001,610147,29,675,0,1,1
274,960,2006,162292.7,711896,45,3120,1,1,1
275,960,2008,151966.5,667615,47,3120,1,1,1
276,582,2002,52134.46,856957,43,3120,0,0,0
277,2151,1996,87587.42,583046,33,2860,1,1,1
278,920,2000,119048.2,528608,38,2340,1,0,0
279,1142,2012,128226.4,224267,54,2615,1,1,0
280,3848,1989,54544.51,487933,29,2370,1,1,1
281,32,1993,45283.13,135994,35,2600,0,1,1
282,7077,2000,40527.04,145252,42,2600,0,0,1
283,1005,1994,20597.5,680482,35,1696,0,0,0
284,3645,1990,123982.8,704792,31,2690,1,1,1
285,8621,2004,18470.45,226854,45,2400,1,1,0
286,883,2006,32458.55,708282,41,2080,0,0,0
287,941,2012,47491.25,932559,54,520,1,1,0
288,872,2014,341155.4,845953,55,2860,1,1,1
289,10352,1990,58417.09,112048,27,2568,1,1,1
290,9387,1998,62877.72,103077,35,3120,1,1,1
291,5540,1992,48182.26,525096,29,2730,1,1,1
292,4822,1986,19880.76,544480,28,2138,0,0,0
293,988,1986,11928.45,149797,26,1560,0,0,0
294,9,2010,52000.0,858402,46,2600,1,1,0
295,779,1996,20854.15,675878,32,2200,0,0,1
296,9876,1996,93148.52,127660,39,3380,1,1,1
297,6544,1985,46614.76,112367,26,2496,1,1,1
298,171,1989,43987.51,559836,27,2080,1,1,0
299,7420,1989,48562.21,195489,30,2340,0,1,1
300,9400,1989,33430.51,65568,31,3851,1,1,0
301,3886,2002,115180.8,582242,38,2340,1,1,1
302,3205,1989,35190.01,773988,25,2800,0,0,0
303,285,1989,23225.4,101681,28,1636,0,1,1
304,11851,2006,86556.13,735480,47,2340,0,0,1
305,1857,1993,33207.63,875808,35,2080,1,0,1
306,503,2002,23036.15,522532,41,2860,0,1,0
307,934,1990,38388.37,715176,33,2582,1,1,1
308,141,2002,64258.75,551250,39,2600,0,0,1
309,671,2004,8080.821999999999,194265,42,3960,1,1,0
310,8560,1990,25202.8,262611,26,2580,1,0,1
311,960,1989,52785.01,563767,28,2062,1,0,1
312,2964,2008,75983.26,667065,47,2184,0,1,0
313,3750,1989,24633.01,476939,26,2539,1,0,1
314,2938,1996,18073.59,584472,34,780,0,1,1
315,8908,1996,29195.81,103184,36,3180,1,1,0
316,4932,1998,34783.42,780531,40,2600,1,1,0
317,6931,2004,23088.06,345904,46,3120,0,0,0
318,1005,1993,22641.56,666137,34,1464,0,0,0
319,3086,1996,104270.7,750666,32,2340,1,1,1
320,11963,2014,341155.4,1166640,50,2080,1,1,1
321,5751,1986,27833.06,86358,27,2080,0,0,1
322,686,1990,31712.13,531053,27,1160,1,0,1
323,5223,1990,38388.37,581544,31,2511,1,1,0
324,10549,2000,5623.1269999999995,118629,39,1240,0,0,0
325,9847,2002,84870.05,100052,38,2340,1,0,0
326,4244,2012,150042.0,685633,51,3120,1,1,0
327,6750,1986,25844.98,117496,25,1160,0,0,0
328,3214,1992,35748.13,593549,28,2860,1,1,0
329,1855,1987,29750.63,738984,26,2303,1,0,0
330,3278,1994,100045.0,576540,36,2259,0,1,1
331,1093,2002,50922.03,748430,41,2704,0,1,0
332,779,1992,46627.99,642991,28,2876,0,1,1
333,9783,1989,36773.56,101527,26,2302,1,0,0
334,772,1990,61755.21,964624,30,3272,1,0,1
335,570,1992,38856.66,739984,28,3120,1,1,1
336,5039,2006,86556.13,658014,42,2600,1,1,1
337,3762,1992,38856.66,501470,30,2511,1,1,0
338,269,2008,311858.6,815977,48,2340,1,1,1
339,3196,1991,67264.41,770264,32,3310,1,0,1
340,813,1987,15355.17,762017,27,1320,1,0,0
341,223,1998,60202.07,262035,35,2080,1,0,0
342,1473,1988,105325.5,679875,27,2646,1,0,1
343,3380,2014,82913.38,735372,54,2652,1,1,1
344,2032,2000,35461.16,627305,35,3005,1,0,0
345,2088,1996,30586.08,514161,34,2660,0,1,1
346,3974,2002,33948.02,316311,42,4912,1,0,0
347,3984,1996,100099.9,887484,36,3640,1,1,1
348,566,1992,34349.29,564325,31,1826,0,0,0
349,2285,2012,94982.49,920165,55,2184,0,1,1
350,2400,1990,23033.02,486844,27,1945,0,0,0
351,1229,2008,73957.04,674888,46,2080,1,1,0
352,2187,1992,43519.46,586995,30,2700,1,0,0
353,4808,2014,71397.63,646185,54,2340,1,1,1
354,1143,1987,67178.85,724831,27,2280,1,0,0
355,9744,1986,49701.89,79722,28,2552,1,1,0
356,1143,1994,149557.0,757880,34,2580,1,1,0
357,11920,2008,311858.6,614144,44,2184,1,1,1
358,1636,1992,43519.46,462659,29,2871,1,0,1
359,4773,2002,12124.29,610205,39,2600,1,1,0
360,4603,1993,84528.51,552034,32,2509,1,1,0
361,1143,1986,39761.52,699545,26,2120,1,0,1
362,39,2006,72490.76,988361,48,3130,1,1,1
363,3874,1993,93585.13,548446,32,2860,1,1,1
364,1635,1993,30120.83,467314,30,2080,1,0,0
365,569,1993,27169.88,680470,33,3300,1,0,1
366,357,1989,45747.01,635511,31,2482,1,0,1
367,4986,2006,302747.4,916013,48,4180,1,1,0
368,9,2008,50655.51,821974,44,2600,1,1,0
369,5701,2014,165826.8,663622,51,2600,0,1,1
370,12189,2014,61201.13,271469,53,2290,1,0,0
371,2049,1996,34756.91,521046,34,2340,0,1,0
372,3533,1993,152374.7,1118958,35,2568,1,1,1
373,1606,1994,44137.49,544171,35,2480,0,1,0
374,3505,2000,96251.72,688973,40,2860,0,1,0
375,570,1989,52785.01,719909,25,3326,1,1,1
376,7887,1988,49782.73,130289,30,2288,1,1,1
377,1848,1987,28790.94,123256,25,2080,0,1,0
378,195,2004,306993.9,766936,45,2600,1,1,0
379,7475,1988,39641.8,185193,25,2496,0,1,1
380,5724,1998,40134.72,290380,38,1976,0,1,1
381,3910,2006,43278.06,767999,42,2080,1,1,0
382,4705,1993,93585.13,475514,32,3720,0,0,1
383,827,2014,341155.4,1011114,55,2310,1,1,1
384,3487,1989,23753.25,533219,29,1377,0,1,0
385,11,1989,80937.02,817792,30,3120,1,0,1
386,3142,2004,109668.3,581453,40,2860,1,1,1
387,1641,1993,30188.75,146208,35,2201,1,1,1
388,3380,2012,87383.9,738874,52,2392,1,1,1
389,77,2002,82445.19,787564,38,2340,0,0,1
390,3463,1994,35310.0,518297,30,2080,1,0,1
391,1631,2012,142473.8,627269,50,2496,1,0,1
392,2239,2010,150000.0,565099,47,2080,1,0,0
393,3171,1991,130494.5,396756,28,2322,1,0,1
394,4297,2000,101317.6,538152,39,3120,1,1,1
395,573,1989,31671.01,763535,28,2080,1,1,1
396,12249,1986,36282.38,158410,27,2080,0,1,0
397,2637,1987,113987.2,499585,26,2600,1,0,1
398,1631,2008,155005.8,582208,45,3120,1,0,1
399,4495,1988,51626.53,602680,28,1864,0,0,1
400,126,1987,50656.7,739053,28,2941,1,1,1
401,9884,2010,27000.0,83980,50,1880,1,1,0
402,5091,1991,29628.37,629015,27,2187,0,1,1
403,1630,1993,49811.44,527816,29,3064,1,1,1
404,1630,1992,41654.34,529065,28,3120,1,1,1
405,6110,2000,69655.85,217882,42,2600,1,0,1
406,799,2010,63400.0,734410,46,2340,1,1,1
407,8959,2002,26673.44,112649,42,3360,1,1,0
408,528,2008,98271.68,628550,44,3640,0,0,1
409,6353,1991,17777.02,107326,31,2460,0,0,1
410,5669,1993,69434.13,563974,35,2080,0,0,1
411,4508,1994,63549.16,732999,36,2200,1,0,1
412,799,2006,57343.43,734875,42,2424,1,1,1
413,2215,1996,26415.25,524898,35,2100,0,1,0
414,7720,1998,93647.67,364214,34,3016,1,1,1
415,3278,1986,48707.86,123129,28,2152,0,0,0
416,39,2014,59881.88,1227842,55,2600,1,1,1
417,8203,1986,85723.84,123392,28,2250,1,1,0
418,6353,1986,13916.53,104251,25,2080,0,0,0
419,4819,1986,29423.52,514549,27,2080,0,0,1
420,772,1992,55953.59,955261,32,3536,1,0,0
421,772,1991,56053.67,956375,31,3434,1,0,0
422,3294,2002,118818.1,584518,42,2080,0,0,1
423,4871,1987,34549.13,436110,26,2080,0,1,0
424,1301,1991,8007.6669999999995,632368,32,2156,1,0,0
425,3580,1988,25075.74,651166,28,2058,1,1,0
426,3381,2014,73700.78,789481,53,2600,1,1,0
427,3956,1989,50145.76,174136,27,2860,1,0,1
428,5419,2008,99284.79,608503,46,2600,1,1,1
429,827,2006,302747.4,1000877,46,2254,1,1,1
430,220,2002,112755.9,1031963,40,1820,0,1,1
431,796,2000,78521.14,666805,40,2080,1,1,1
432,5024,1987,51823.69,703599,29,3230,1,0,0
433,1062,2008,151966.5,890538,50,3016,1,0,0
434,9373,2014,92125.98,164580,55,3120,1,1,1
435,4702,2014,97653.53,679854,51,2695,1,1,1
436,63,1996,94538.8,620151,36,3016,1,1,1
437,5160,2006,70326.85,853934,47,1820,1,1,0
438,1357,2006,41114.16,860191,49,2080,1,1,1
439,961,1994,67677.49,459992,32,2080,1,1,1
440,1857,1994,35310.0,898682,36,2080,1,0,1
441,695,1996,44488.85,611841,35,3120,1,1,0
442,872,2004,155844.4,754977,43,2600,1,1,1
443,8379,2002,58196.6,181647,40,2860,1,1,1
444,1327,1998,16053.89,546014,36,2132,0,1,1
445,12069,2014,16582.68,738083,50,2690,1,1,0
446,3900,2000,37994.1,659881,36,2392,0,0,1
447,581,1989,70380.02,948557,30,2741,1,0,0
448,2513,2002,14549.15,723549,38,1875,1,1,0
449,5755,2002,41222.59,85463,41,2080,1,0,1
450,1515,2012,326578.3,766652,50,3016,1,1,0
451,32,1984,20982.36,129534,26,2168,0,0,0
452,6455,1996,13833.25,155555,34,1664,0,1,0
453,9418,2006,302747.4,145417,49,2500,1,1,1
454,2842,2006,101703.4,1212196,49,2600,1,0,1
455,2360,2014,45602.36,165272,54,2340,0,0,1
456,4350,1986,13916.53,666886,27,1796,1,1,0
457,8908,1993,36226.5,98188,33,2816,1,1,0
458,4596,1998,113715.0,954681,39,3120,1,1,1
459,4318,1989,56304.01,103935,28,2410,1,0,0
460,364,2000,107650.0,728218,40,2860,1,1,1
461,457,1998,58864.25,587243,38,2600,1,1,1
462,21,1987,35508.82,644318,25,2265,0,0,1
463,5226,2008,111442.1,712430,49,2756,1,1,1
464,1513,1991,43241.4,764736,29,2080,1,0,0
465,9710,1986,35785.36,104874,28,2194,1,0,0
466,1606,1993,45283.13,536663,34,2220,0,1,0
467,2235,2000,72188.79,571073,40,2094,0,1,1
468,7617,2000,72188.79,172651,36,2080,0,1,0
469,2191,1998,37459.07,821073,40,2598,1,1,0
470,4111,2002,78807.9,593024,38,2600,1,1,0
471,8670,1994,55907.49,102384,31,2340,1,0,0
472,5128,2002,24248.58,539102,40,2340,0,0,1
473,4892,1990,63424.27,528108,30,2740,1,1,1
474,7887,1990,50238.7,133070,32,2411,1,1,1
475,1607,1991,22901.93,575513,33,2175,0,1,0
476,5263,1984,35670.02,150827,26,2080,1,1,0
477,3421,2008,106376.6,592750,46,1215,0,0,0
478,320,2002,96994.34,837263,41,3080,1,1,0
479,6110,1984,29375.31,183846,25,2015,1,0,0
480,520,2008,81048.81,238192,49,3120,1,1,1
481,6518,2000,88652.9,111142,41,1800,1,0,1
482,667,1998,53512.96,581222,34,2600,1,1,1
483,2073,1990,17615.26,665290,30,2040,0,1,0
484,4014,2004,57720.16,690466,39,2600,1,1,1
485,8862,1993,37735.94,121328,34,2120,1,1,1
486,11960,2006,21639.03,185119,45,2080,1,1,1
487,4588,1985,41345.27,526352,25,2080,0,1,0
488,4944,1986,19880.76,789160,28,4013,1,0,0
489,1603,1998,34783.42,696291,39,2970,1,1,1
490,667,2002,66683.61,608460,38,2444,1,1,1
491,4086,1986,21868.83,617445,29,2080,1,0,0
492,3228,1990,42561.02,497239,28,2399,1,0,1
493,1174,1996,192935.6,882015,36,2184,1,1,1
494,2032,1994,32367.5,572154,29,2269,1,1,0
495,12396,1984,28326.19,266905,26,2635,1,1,0
496,2831,1988,33188.48,678864,27,2049,0,0,1
497,210,1993,46792.57,477391,30,1980,1,0,1
498,1108,1984,31473.55,786358,26,1734,0,0,0
499,7099,2002,113968.3,215820,44,2080,1,1,1
500,6750,1988,42407.51,126404,27,2545,0,0,0
501,2019,2002,42407.51,855442,40,4160,1,1,0
502,2437,1990,53409.91,498292,29,2805,0,1,1
503,1606,1984,25178.84,525418,25,1900,0,1,0
504,796,1987,53743.08,606990,26,2080,1,1,0
505,972,1990,28374.01,488164,27,2080,0,0,0
506,4049,1998,26756.48,592109,37,2080,0,1,1
507,2437,1986,34791.32,504049,25,2565,0,1,1
508,2047,2008,45589.96,978999,51,2860,1,0,0
509,344,1986,35188.94,505082,26,2020,0,0,1
510,2724,1994,89746.23,554698,31,4450,1,1,1
511,1143,1985,30400.93,687756,25,2326,1,0,0
512,4281,2000,67122.91,690025,43,3120,0,0,0
513,940,2004,67122.91,633428,45,2080,0,1,0
514,12156,1992,54399.32,81403,31,2080,1,0,1
515,4569,1990,65093.33,156946,29,2676,1,1,0
516,4340,1994,42666.24,140678,34,2288,1,0,0
517,3062,1986,85723.84,732850,28,2080,1,0,1
518,1510,1992,20205.46,691039,28,2080,0,0,0
519,5097,1993,60377.5,622342,32,2860,1,0,1
520,8908,1992,27976.79,94220,32,2912,1,1,0
521,4289,2012,326578.3,520533,49,2600,1,1,0
522,1889,1993,24905.72,510336,31,2655,1,0,1
523,3022,1989,58063.51,663696,32,2295,1,0,1
524,246,1990,50071.79,624488,26,2500,1,1,1
525,4303,2002,50922.03,539307,38,2250,1,1,0
526,9829,1987,42226.71,71808,26,2544,1,1,1
527,3205,1991,41639.87,783965,26,2320,0,0,1
528,2815,1992,35748.13,560922,27,2740,1,1,0
529,4750,2008,35748.13,747443,47,2600,1,1,0
530,4508,1993,60377.5,729839,35,2319,1,0,0
531,5660,1990,55078.97,622315,30,2398,1,0,1
532,2010,2002,133367.2,919707,44,2340,1,1,1
533,9876,1993,61886.94,119196,36,3440,1,1,1
534,9,2004,63492.18,833444,41,2600,1,1,0
535,3830,2014,41456.69,648984,50,2600,1,1,0
536,8863,1988,39457.42,85940,28,2964,1,1,1
537,11920,2010,312324.0,641362,47,2184,1,1,1
538,3932,1988,36619.8,174927,26,2080,1,0,1
539,1023,2006,86556.13,819040,47,2600,1,1,1
540,4892,1994,57378.74,515156,34,2750,1,1,1
541,883,2010,36000.0,709902,45,2756,0,0,0
542,9,1988,33188.48,691916,25,2600,1,1,1
543,883,1994,63263.74,617872,30,2510,0,0,1
544,4989,1992,66833.45,502020,31,3263,0,1,1
545,4611,2004,66833.45,854939,45,3640,1,0,0
546,17,1984,37768.25,988990,27,2340,1,0,0
547,4247,2006,97375.64,578798,44,2600,1,1,0
548,9373,1985,26347.47,131863,25,3570,1,0,0
549,1868,1984,17835.01,647590,26,2510,0,1,0
550,2630,1996,94538.8,521785,32,2600,1,1,1
551,1125,1994,58849.99,124983,32,2808,1,1,1
552,695,1991,40839.1,583801,30,2815,1,0,0
553,695,1992,44918.3,573176,31,2644,1,0,0
554,6861,1991,14413.8,191935,29,1236,1,0,1
555,4247,2012,18996.5,605252,50,1248,1,0,0
556,7260,1998,66891.2,197934,39,2600,1,0,0
557,9847,2008,121573.2,93286,44,2132,1,0,0
558,3381,2012,74086.34,719915,50,2600,1,1,0
559,2833,1991,40038.34,797552,31,2080,1,1,0
560,729,1998,197957.8,791540,39,3328,1,1,1
561,12103,1994,61792.49,154926,32,2635,1,1,0
562,2870,1989,54544.51,594983,28,2760,1,0,1
563,2151,1998,73580.31,593299,34,2600,1,1,1
564,4944,1992,54399.32,793628,35,3380,1,1,0
565,2451,1994,39576.62,605836,34,3141,1,1,1
566,4470,1991,22421.47,445172,28,1920,1,1,0
567,4407,2004,306993.9,791456,43,2496,1,0,1
568,565,2012,85484.24,1054737,52,2496,1,0,1
569,2323,1994,36781.25,475106,31,2570,1,0,1
570,4508,1989,61582.51,166284,31,2456,1,0,1
571,3134,1991,22421.47,758488,32,1840,0,0,0
572,6227,1993,30188.75,158518,32,2363,0,0,1
573,4989,1991,40038.34,500484,30,1730,0,1,1
574,1102,2012,326578.3,1365061,54,2600,1,1,1
575,12189,2010,32400.0,244877,48,2080,1,0,0
576,3147,1984,41964.73,546223,25,2530,1,0,0
577,4500,1991,16015.33,397203,28,1820,1,0,0
578,3676,2002,87294.91,726318,41,2600,1,1,1
579,1950,1989,42228.01,557976,27,2978,1,0,1
580,4495,1992,46627.99,586686,32,2080,0,0,0
581,6993,2000,15197.64,252326,41,3432,1,1,0
582,2115,2010,15197.64,715319,51,1456,0,0,0
583,4668,2006,302747.4,645236,45,3172,1,1,0
584,1515,2010,312324.0,728088,48,2860,1,1,1
585,4398,1993,69434.13,1289369,35,2140,1,0,1
586,8036,1988,9219.023000000001,134139,27,1080,0,0,0
